time_ps,msd_total_A2,msd_total_std_A2,msd_x_A2,msd_y_A2,msd_z_A2
5.700000000000000000e+01,6.409998247001212803e+02,8.137279016847770663e+01,2.115356531040863501e+02,2.167398387839456575e+02,2.127243328120892443e+02
5.800000000000000000e+01,6.517788695882616139e+02,8.337552465984289540e+01,2.151872243780459542e+02,2.203017179730017858e+02,2.162899272372138455e+02
5.900000000000000000e+01,6.625484799335026764e+02,8.541171578710684287e+01,2.188669247141745018e+02,2.238728283560482737e+02,2.198087268632799010e+02
6.000000000000000000e+01,6.732631962959587781e+02,8.748683746504923420e+01,2.225261030118435031e+02,2.274239992238204877e+02,2.233130940602948158e+02
6.100000000000000000e+01,6.838926246725626470e+02,8.959156299851335348e+01,2.261533395984779418e+02,2.309295471749553883e+02,2.268097378991293454e+02
6.200000000000000000e+01,6.944594193395067805e+02,9.172072077142915703e+01,2.297569328320165312e+02,2.344222080980616738e+02,2.302802784094285187e+02
6.300000000000000000e+01,7.050216139620049489e+02,9.385070600467734891e+01,2.333743991599430387e+02,2.379153803726590866e+02,2.337318344294029089e+02
6.400000000000000000e+01,7.156050038634210750e+02,9.591514165770286127e+01,2.370332689927739125e+02,2.414002213498708045e+02,2.371715135207762728e+02
6.500000000000000000e+01,7.261952051095981915e+02,9.795330183749700836e+01,2.407256715428785867e+02,2.448774875684150629e+02,2.405920459983045987e+02
6.600000000000000000e+01,7.367267305295756614e+02,1.000102397805943042e+02,2.443738976740618227e+02,2.483669287033953026e+02,2.439859041521184793e+02
6.700000000000000000e+01,7.472340754202712105e+02,1.020362588701141533e+02,2.479993028987737489e+02,2.518600356860318925e+02,2.473747368354654270e+02
6.800000000000000000e+01,7.577729251900683494e+02,1.040297013882878616e+02,2.516358493569975394e+02,2.553838516888393428e+02,2.507532241442315524e+02
6.900000000000000000e+01,7.683814842679328194e+02,1.060237369447247886e+02,2.552895695595214249e+02,2.589418146543998773e+02,2.541501000540116308e+02
7.000000000000000000e+01,7.790409115267590323e+02,1.080926109934407719e+02,2.589720302356404318e+02,2.625367399302248259e+02,2.575321413608936609e+02
7.100000000000000000e+01,7.897240164191965732e+02,1.102198027645857934e+02,2.626621576879394979e+02,2.661511590095544193e+02,2.609106997217025992e+02
7.200000000000000000e+01,8.004330749645727110e+02,1.123313993485464124e+02,2.663206958314436292e+02,2.697811572861878631e+02,2.643312218469411050e+02
7.300000000000000000e+01,8.111638160801503545e+02,1.144313960142412157e+02,2.699694705712437894e+02,2.734142483952653606e+02,2.677800971136414887e+02
7.400000000000000000e+01,8.218948336891766075e+02,1.165227093200634982e+02,2.736319723611251788e+02,2.770402554107902233e+02,2.712226059172611485e+02
7.500000000000000000e+01,8.326216367692665017e+02,1.185880956821089853e+02,2.772860202972421462e+02,2.806532490855765900e+02,2.746823673864478224e+02
7.600000000000000000e+01,8.432974048979841655e+02,1.206180012295980504e+02,2.809134928538079521e+02,2.842205067190747627e+02,2.781634053251013938e+02
7.700000000000000000e+01,8.539422635879506061e+02,1.226498095623197173e+02,2.845268904531383214e+02,2.877543045020227623e+02,2.816610686327894655e+02
7.800000000000000000e+01,8.645219472986094615e+02,1.247507545125898645e+02,2.881342845710123584e+02,2.912530969298986179e+02,2.851345657976985422e+02
7.900000000000000000e+01,8.750967061469872306e+02,1.268591865651852260e+02,2.917469310508827220e+02,2.947463590471828070e+02,2.886034160489217015e+02
8.000000000000000000e+01,8.856616034969807743e+02,1.289284827933038287e+02,2.953469394531221042e+02,2.982212945299490343e+02,2.920933695139094652e+02
8.100000000000000000e+01,8.962584891608701128e+02,1.309738541365388471e+02,2.989440874820074896e+02,3.016902301010109682e+02,2.956241715778517118e+02
8.200000000000000000e+01,9.068914682033060899e+02,1.330325115908131011e+02,3.025360397093550660e+02,3.051682754901644898e+02,2.991871530037865341e+02
8.300000000000000000e+01,9.175280221506590124e+02,1.351280502413775935e+02,3.060951737478158066e+02,3.086688333251122458e+02,3.027640150777310737e+02
8.400000000000000000e+01,9.281977973048641388e+02,1.372541985819715364e+02,3.096320439167613472e+02,3.121974869520249740e+02,3.063682664360778176e+02
8.500000000000000000e+01,9.388873051748573744e+02,1.393610683637065506e+02,3.131588386351542113e+02,3.157574321515916154e+02,3.099710343881117183e+02
8.600000000000000000e+01,9.495814214748193081e+02,1.414169301976832003e+02,3.166814424989607915e+02,3.193345071372177131e+02,3.135654718386405762e+02
8.700000000000000000e+01,9.602836518366315204e+02,1.434870859401911503e+02,3.202105429412056878e+02,3.229206584071100110e+02,3.171524504883159352e+02
8.800000000000000000e+01,9.709243285945650541e+02,1.456201389961562143e+02,3.237069021276497551e+02,3.264920449589570239e+02,3.207253815079582182e+02
8.900000000000000000e+01,9.815144952208098630e+02,1.477601491974812120e+02,3.271962709648145733e+02,3.300268491074226631e+02,3.242913751485725697e+02
9.000000000000000000e+01,9.920848762913450400e+02,1.498732879801499678e+02,3.306739274091813741e+02,3.335699494598404158e+02,3.278409994223232502e+02
9.100000000000000000e+01,1.002663737064828069e+03,1.519870203057290894e+02,3.341631500194636146e+02,3.371191841181400832e+02,3.313814029272243147e+02
9.200000000000000000e+01,1.013283898172522640e+03,1.541098727705733893e+02,3.376607768146169519e+02,3.406970386880133219e+02,3.349260826698923665e+02
9.300000000000000000e+01,1.023931470280188591e+03,1.562197244725231258e+02,3.411796593575292036e+02,3.442606849642676821e+02,3.384911259583918763e+02
9.400000000000000000e+01,1.034544419531322319e+03,1.582869434025147939e+02,3.447206855345669396e+02,3.477756542386837282e+02,3.420480797580716512e+02
9.500000000000000000e+01,1.045103226836660951e+03,1.603539306148680339e+02,3.482514088154853198e+02,3.512459307302944467e+02,3.456058872908812418e+02
9.600000000000000000e+01,1.055644321092134533e+03,1.624400646026059007e+02,3.517839578377329985e+02,3.547246057528568599e+02,3.491357575015445605e+02
9.700000000000000000e+01,1.066203339791456301e+03,1.645371733537780017e+02,3.553542657801364726e+02,3.582100011309022989e+02,3.526390728804178707e+02
9.800000000000000000e+01,1.076829564702920834e+03,1.666482796150575325e+02,3.589522854015075950e+02,3.616990959742701079e+02,3.561781833271430173e+02
9.900000000000000000e+01,1.087461525214112498e+03,1.687640818860463128e+02,3.625260203932926402e+02,3.651751351282532596e+02,3.597603696925666554e+02
1.000000000000000000e+02,1.098043397447175039e+03,1.708076075815025945e+02,3.660569930950002799e+02,3.686322397974469709e+02,3.633541645547280723e+02
1.010000000000000000e+02,1.108614646483051956e+03,1.728124988413878214e+02,3.695643539101399142e+02,3.720922865697179986e+02,3.669580060031939297e+02
1.020000000000000000e+02,1.119233733843494974e+03,1.747634513511618479e+02,3.730676000890643422e+02,3.755848827660254869e+02,3.705812509884053156e+02
1.030000000000000000e+02,1.129795875645961360e+03,1.767646810729713707e+02,3.765657164362596632e+02,3.790474349962023553e+02,3.741827242134994549e+02
1.040000000000000000e+02,1.140364445352015764e+03,1.788213006489743009e+02,3.801137288555054283e+02,3.824812764103154450e+02,3.777694400861950612e+02
1.050000000000000000e+02,1.150960175073053733e+03,1.808742380984030547e+02,3.836894918560918768e+02,3.858984347167279907e+02,3.813722485002337521e+02
1.060000000000000000e+02,1.161548031857136039e+03,1.828783855413770425e+02,3.872506843134444807e+02,3.893058979314279782e+02,3.849914496122635796e+02
1.070000000000000000e+02,1.172099741382487991e+03,1.848262546894214324e+02,3.907807921244580598e+02,3.927031128611068311e+02,3.886158363969229868e+02
1.080000000000000000e+02,1.182618690397867567e+03,1.867260675597655961e+02,3.942904167073758117e+02,3.960980597151548750e+02,3.922302139753369374e+02
1.090000000000000000e+02,1.193097459666242457e+03,1.886265104549067360e+02,3.977855633890972058e+02,3.994761142701666472e+02,3.958357820069785475e+02
1.100000000000000000e+02,1.203550171439478618e+03,1.905195664397506050e+02,4.012632634368708864e+02,4.028596103937177304e+02,3.994272976088902283e+02
1.110000000000000000e+02,1.213970431851393869e+03,1.924243676052177534e+02,4.047431957156271665e+02,4.062300935551072598e+02,4.029971425806596130e+02
1.120000000000000000e+02,1.224413256019446862e+03,1.943749448454414619e+02,4.082343152004407898e+02,4.095975876804345717e+02,4.065813531385716715e+02
1.130000000000000000e+02,1.234864832900062538e+03,1.963346384754036649e+02,4.116904833779647674e+02,4.129699545315343130e+02,4.102043949905634577e+02
1.140000000000000000e+02,1.245291295595433667e+03,1.982677193035334824e+02,4.150726727099340678e+02,4.163798889453138372e+02,4.138387339401862164e+02
1.150000000000000000e+02,1.255694809641221809e+03,2.001707122102621668e+02,4.183987923545967078e+02,4.198141784979402473e+02,4.174818387886851951e+02
1.160000000000000000e+02,1.266063397904847989e+03,2.020219786247269553e+02,4.217081842160359315e+02,4.232547903196814900e+02,4.211004233691301124e+02
1.170000000000000000e+02,1.276393491837907277e+03,2.038179102058687420e+02,4.250121390899022913e+02,4.266871639317758991e+02,4.246941888162289160e+02
1.180000000000000000e+02,1.286711504324776115e+03,2.056262605991253452e+02,4.283583728211560810e+02,4.300811446105358300e+02,4.282719868930840335e+02
1.190000000000000000e+02,1.297017137818995479e+03,2.075155394699334863e+02,4.317321296760208611e+02,4.334495563378741849e+02,4.318354518051004902e+02
1.200000000000000000e+02,1.307319691754595397e+03,2.095071563307867564e+02,4.351088205603193160e+02,4.368376425728671961e+02,4.353732286214088845e+02
1.210000000000000000e+02,1.317628025284865544e+03,2.115154165600844465e+02,4.384785710897535864e+02,4.402468522022660977e+02,4.389026019928459164e+02
1.220000000000000000e+02,1.327936806438695612e+03,2.135043148777733393e+02,4.418312204450341483e+02,4.436731898399178249e+02,4.424323961537434116e+02
1.230000000000000000e+02,1.338213091427285008e+03,2.154073990887084165e+02,4.451716152126533075e+02,4.470846139942411810e+02,4.459568622203900645e+02
1.240000000000000000e+02,1.348432119203446746e+03,2.173159488253369318e+02,4.485250613006068647e+02,4.504424769109751310e+02,4.494645809918649206e+02
1.250000000000000000e+02,1.358620246914147629e+03,2.192584202520565952e+02,4.518982872322408753e+02,4.537528909751132460e+02,4.529690687067933936e+02
1.260000000000000000e+02,1.368801958430083005e+03,2.211911958643266871e+02,4.552817598116209297e+02,4.570554213407975226e+02,4.564647772776646093e+02
1.270000000000000000e+02,1.378958835945197279e+03,2.231441161568353095e+02,4.586477055780255228e+02,4.603690187690134508e+02,4.599421115981583057e+02
1.280000000000000000e+02,1.389144103392580291e+03,2.251530954665755075e+02,4.620328709305666166e+02,4.636792874585749473e+02,4.634319450034387273e+02
1.290000000000000000e+02,1.399293424543350056e+03,2.271735633281308822e+02,4.654120392273420634e+02,4.669520160492467653e+02,4.669293692667608866e+02
1.300000000000000000e+02,1.409429084070576891e+03,2.291931276731752689e+02,4.688046699837994424e+02,4.702037715021604072e+02,4.704206425846169850e+02
1.310000000000000000e+02,1.419554584373287071e+03,2.312290840159080005e+02,4.722235467146862220e+02,4.734427333319467834e+02,4.738883043266542927e+02
1.320000000000000000e+02,1.429596021050943136e+03,2.332607244562076971e+02,4.756227432585268389e+02,4.766817790971495015e+02,4.772914986952666254e+02
1.330000000000000000e+02,1.439533635286461049e+03,2.352748403176730676e+02,4.789881950834266036e+02,4.798933859076500994e+02,4.806520542953844028e+02
1.340000000000000000e+02,1.449400607507643826e+03,2.372405506360931611e+02,4.823304477103871477e+02,4.830695539928081530e+02,4.840006058044484689e+02
1.350000000000000000e+02,1.459305592960408376e+03,2.392032678958254053e+02,4.856751925989934193e+02,4.862458759631538783e+02,4.873845243982610214e+02
1.360000000000000000e+02,1.469246310383789023e+03,2.411752021112883710e+02,4.890489757998531104e+02,4.894334256432186407e+02,4.907639089407176129e+02
1.370000000000000000e+02,1.479175991123678614e+03,2.431496761656715080e+02,4.924457067808619399e+02,4.926078016899880936e+02,4.941224826528285234e+02
1.380000000000000000e+02,1.489116933414788718e+03,2.451571531350052453e+02,4.958577797676729233e+02,4.957754171581962623e+02,4.974837364889191349e+02
1.390000000000000000e+02,1.499019850673416613e+03,2.472200388464626712e+02,4.992730165367989343e+02,4.989123128270240386e+02,5.008345213095936401e+02
1.400000000000000000e+02,1.508977549880430615e+03,2.493206783703838312e+02,5.027093446527722449e+02,5.020666312694804105e+02,5.042015739581777325e+02
1.410000000000000000e+02,1.518955245433240862e+03,2.514508237719332442e+02,5.061283750512131405e+02,5.052537630672337059e+02,5.075731073147940720e+02
1.420000000000000000e+02,1.528900248561582657e+03,2.535628879898535502e+02,5.095108373474529344e+02,5.084122315604600999e+02,5.109771796536701345e+02
1.430000000000000000e+02,1.538810118106665414e+03,2.556206141796644999e+02,5.128681206548789078e+02,5.115413647760963727e+02,5.144006326756900762e+02
1.440000000000000000e+02,1.548643259851281528e+03,2.576411102383292473e+02,5.162081303744990919e+02,5.146248503586917877e+02,5.178102791180906479e+02
1.450000000000000000e+02,1.558492094226028030e+03,2.596094782051213770e+02,5.195561931409986300e+02,5.177208440424037690e+02,5.212150570426256309e+02
1.460000000000000000e+02,1.568372932506096049e+03,2.615448228565475119e+02,5.229197029511575465e+02,5.208313155162401245e+02,5.246219140386981508e+02
1.470000000000000000e+02,1.578309037292256789e+03,2.634622393737184325e+02,5.262910943542087807e+02,5.239586427079365194e+02,5.280593002301111483e+02
1.480000000000000000e+02,1.588248699267465099e+03,2.652982969263575228e+02,5.296443367326653515e+02,5.271028150024274055e+02,5.315015475323724559e+02
1.490000000000000000e+02,1.598179208486039215e+03,2.670796489165164758e+02,5.329795319603307462e+02,5.302557743043404344e+02,5.349439022213679209e+02
1.500000000000000000e+02,1.608052867526942237e+03,2.688216418235832634e+02,5.362788576946920784e+02,5.333978127708691090e+02,5.383761970613808217e+02
1.510000000000000000e+02,1.617837709445015889e+03,2.705556989068416556e+02,5.395405985226777830e+02,5.365294207599242782e+02,5.417676901624137145e+02
1.520000000000000000e+02,1.627570814175862097e+03,2.723044059134419399e+02,5.427890227431785206e+02,5.396958464686907746e+02,5.450859449639929153e+02
1.530000000000000000e+02,1.637254757048070132e+03,2.740495485180442188e+02,5.460257979560411741e+02,5.428852324234416074e+02,5.483437266685871236e+02
1.540000000000000000e+02,1.646937777474949598e+03,2.758285484039799940e+02,5.492574182615237532e+02,5.460993381559469526e+02,5.515810210574790062e+02
1.550000000000000000e+02,1.656707720485115033e+03,2.776261542714473194e+02,5.525256416298510658e+02,5.493512087970543689e+02,5.548308700582095980e+02
1.560000000000000000e+02,1.666484673063889431e+03,2.794236339923597257e+02,5.558168357033841858e+02,5.525939256493110179e+02,5.580739117111941141e+02
1.570000000000000000e+02,1.676208443907970377e+03,2.811749013456835087e+02,5.591271357255693601e+02,5.557968722104878907e+02,5.612844359719132399e+02
1.580000000000000000e+02,1.685860793281131009e+03,2.829152652211436703e+02,5.624256694147949247e+02,5.589761166436628628e+02,5.644590072226734492e+02
1.590000000000000000e+02,1.695461666280431700e+03,2.846296158306089978e+02,5.657132105751397830e+02,5.621669397436929785e+02,5.675815159615995071e+02
1.600000000000000000e+02,1.705003811052200035e+03,2.862894571906132910e+02,5.690011457720830776e+02,5.653491231989221433e+02,5.706535420811949280e+02
1.610000000000000000e+02,1.714506432067482137e+03,2.879293162832798316e+02,5.722767962603024898e+02,5.685275995515195291e+02,5.737020362556598911e+02
1.620000000000000000e+02,1.723989194509885692e+03,2.895875215696083274e+02,5.755832800822512354e+02,5.716837646073705628e+02,5.767221498202642351e+02
1.630000000000000000e+02,1.733380935853419487e+03,2.912606497582279985e+02,5.788804609437753470e+02,5.748352764058681714e+02,5.796651985037757413e+02
1.640000000000000000e+02,1.742753882465675360e+03,2.930347667408336179e+02,5.821969399253633810e+02,5.779791166597833580e+02,5.825778258805282803e+02
1.650000000000000000e+02,1.752130088539079225e+03,2.948686958439193404e+02,5.855146971381586809e+02,5.811049985668294084e+02,5.855103928340913626e+02
1.660000000000000000e+02,1.761511661247531038e+03,2.967386963013865397e+02,5.887951958210140901e+02,5.842445534146017962e+02,5.884719120119152649e+02
1.670000000000000000e+02,1.770888087146578528e+03,2.986579920019089514e+02,5.920134060587806744e+02,5.874208926057510780e+02,5.914537884820467752e+02
1.680000000000000000e+02,1.780256907638648272e+03,3.006171499821548991e+02,5.951783769277060401e+02,5.906425383016897968e+02,5.944359924092525489e+02
1.690000000000000000e+02,1.789674416359307315e+03,3.025839603158035516e+02,5.983092368564072103e+02,5.939128443659669756e+02,5.974523351369327884e+02
1.700000000000000000e+02,1.799132232016638000e+03,3.045317110440204260e+02,6.014426113697976461e+02,5.971771880000169404e+02,6.005124326468235267e+02
1.710000000000000000e+02,1.808586850218949621e+03,3.065174745838164654e+02,6.045981644504125825e+02,6.004330924296160674e+02,6.035555933389206302e+02
1.720000000000000000e+02,1.818050002866975774e+03,3.085682038631694013e+02,6.077495249413102556e+02,6.037021286000874625e+02,6.065983493255774874e+02
1.730000000000000000e+02,1.827529654695017143e+03,3.106594755051517609e+02,6.109045749944227737e+02,6.069711815351803352e+02,6.096538981654138070e+02
1.740000000000000000e+02,1.836955231938173029e+03,3.127865139380350001e+02,6.140203102397041448e+02,6.102281177472341369e+02,6.127068039512350879e+02
1.750000000000000000e+02,1.846343580542622021e+03,3.149268524225428791e+02,6.171123238871715557e+02,6.134914089271010198e+02,6.157398477283495595e+02
1.760000000000000000e+02,1.855745437428040077e+03,3.170787781821501881e+02,6.201787794437318553e+02,6.167844880767617042e+02,6.187821699075466313e+02
1.770000000000000000e+02,1.865150380068650747e+03,3.192294181645497702e+02,6.232297499407425221e+02,6.201091733540675932e+02,6.218114567738406322e+02
1.780000000000000000e+02,1.874498288460459662e+03,3.213515310160893819e+02,6.262711181195934387e+02,6.234203240706025326e+02,6.248068462702634633e+02
1.790000000000000000e+02,1.883916970914481681e+03,3.234503107031989089e+02,6.293325884498518690e+02,6.267767360023033234e+02,6.278076464623263746e+02
1.800000000000000000e+02,1.893386699895148240e+03,3.255116466078866893e+02,6.324160916162185231e+02,6.301467294791962104e+02,6.308238787997336203e+02
1.810000000000000000e+02,1.902931914432376061e+03,3.275941381692472305e+02,6.355442476410532890e+02,6.335401301298533099e+02,6.338475366614691211e+02
1.820000000000000000e+02,1.912543461685442935e+03,3.297087387007873645e+02,6.387399847060954698e+02,6.369529803683076352e+02,6.368504966110400574e+02
1.830000000000000000e+02,1.922171633007879564e+03,3.318500216817488422e+02,6.419266464179868308e+02,6.404027193775469868e+02,6.398422672123458597e+02
1.840000000000000000e+02,1.931783338050133580e+03,3.339961363039438993e+02,6.450761899999758953e+02,6.438805284202187522e+02,6.428266196299390458e+02
1.850000000000000000e+02,1.941380744216794483e+03,3.361510799985111930e+02,6.481918357903829246e+02,6.473452100852028934e+02,6.458436983412085510e+02
1.860000000000000000e+02,1.950987682146533416e+03,3.382528937720364866e+02,6.513009070691966826e+02,6.508029019458314224e+02,6.488838731315056521e+02
1.870000000000000000e+02,1.960629577036408136e+03,3.402543443948935078e+02,6.544400601821926102e+02,6.542837569451152149e+02,6.519057599091000839e+02
1.880000000000000000e+02,1.970339343674190332e+03,3.421831886006427794e+02,6.576259926371895972e+02,6.577737642644965490e+02,6.549395867725041853e+02
1.890000000000000000e+02,1.980109140789519188e+03,3.440833749186483033e+02,6.608432199197801538e+02,6.612476036997447864e+02,6.580183171699942477e+02
1.900000000000000000e+02,1.989846773566910997e+03,3.459570133798169422e+02,6.640369081361026247e+02,6.646931113369792001e+02,6.611167540938293996e+02
1.910000000000000000e+02,1.999571049093318152e+03,3.477811511395629509e+02,6.672169880969199767e+02,6.681147113955273653e+02,6.642393496008708098e+02
1.920000000000000000e+02,2.009275526272688239e+03,3.496024961895146816e+02,6.703856643157029112e+02,6.714964819539322889e+02,6.673933800030526982e+02
